GEOID10,FID,BDNAME,BDNUM,TEXT_NBR
"270531115001023","32",Tangletown,"65","65"
"270531115001022","32",Tangletown,"65","65"
"270531115001001","32",Tangletown,"65","65"
"270531115003005","32",Tangletown,"65","65"
"270531115001011","32",Tangletown,"65","65"
"270531115005014","32",Tangletown,"65","65"
"270531108003004","32",Tangletown,"65","65"
"270531108003002","32",Tangletown,"65","65"
"270531115003007","32",Tangletown,"65","65"
"270531115003006","32",Tangletown,"65","65"
"270531115005010","32",Tangletown,"65","65"
"270531108003003","32",Tangletown,"65","65"
"270531115003010","32",Tangletown,"65","65"
"270531115005013","32",Tangletown,"65","65"
"270531108003006","32",Tangletown,"65","65"
"270531115003008","32",Tangletown,"65","65"
"270531115001013","32",Tangletown,"65","65"
"270531115003015","32",Tangletown,"65","65"
"270531115001018","32",Tangletown,"65","65"
"270531115005015","32",Tangletown,"65","65"
"270531115005009","32",Tangletown,"65","65"
"270531115001019","32",Tangletown,"65","65"
"270531108003008","32",Tangletown,"65","65"
"270531108002008","32",Tangletown,"65","65"
"270531115003003","32",Tangletown,"65","65"
"270531108002003","32",Tangletown,"65","65"
"270531115003009","32",Tangletown,"65","65"
"270531115001012","32",Tangletown,"65","65"
"270531108003000","32",Tangletown,"65","65"
"270531115001026","32",Tangletown,"65","65"
"270531115001003","32",Tangletown,"65","65"
"270531115005003","32",Tangletown,"65","65"
"270531108003005","32",Tangletown,"65","65"
"270531108003007","32",Tangletown,"65","65"
"270531108002002","32",Tangletown,"65","65"
"270531115003013","32",Tangletown,"65","65"
"270531115001014","32",Tangletown,"65","65"
"270531115001008","32",Tangletown,"65","65"
"270531115001016","32",Tangletown,"65","65"
"270531115001020","32",Tangletown,"65","65"
"270531115001010","32",Tangletown,"65","65"
"270531115001009","32",Tangletown,"65","65"
"270531108003001","32",Tangletown,"65","65"
"270531115003004","32",Tangletown,"65","65"
"270531108002006","32",Tangletown,"65","65"
"270531108002000","32",Tangletown,"65","65"
"270531262002020","33",North Loop,"86","86"
"270531262001016","33",North Loop,"86","86"
"270531262002058","33",North Loop,"86","86"
"270531262002067","33",North Loop,"86","86"
"270531262001019","33",North Loop,"86","86"
"270531262002057","33",North Loop,"86","86"
"270531262002061","33",North Loop,"86","86"
"270531262002056","33",North Loop,"86","86"
"270531262001017","33",North Loop,"86","86"
"270531262002028","33",North Loop,"86","86"
"270531262002048","33",North Loop,"86","86"
"270531262002041","33",North Loop,"86","86"
"270531262002004","33",North Loop,"86","86"
"270531262002040","33",North Loop,"86","86"
"270531262001010","33",North Loop,"86","86"
"270531262002018","33",North Loop,"86","86"
"270531262002066","33",North Loop,"86","86"
"270531262001004","33",North Loop,"86","86"
"270531262001003","33",North Loop,"86","86"
"270531262002053","33",North Loop,"86","86"
"270531262002060","33",North Loop,"86","86"
"270531262002062","33",North Loop,"86","86"
"270531262001012","33",North Loop,"86","86"
"270531262002033","33",North Loop,"86","86"
"270531262002037","33",North Loop,"86","86"
"270531262001006","33",North Loop,"86","86"
"270531262002016","33",North Loop,"86","86"
"270531262002011","33",North Loop,"86","86"
"270531262002024","33",North Loop,"86","86"
"270531262002006","33",North Loop,"86","86"
"270531262002038","33",North Loop,"86","86"
"270531262002050","33",North Loop,"86","86"
"270531262001007","33",North Loop,"86","86"
"270531262002010","33",North Loop,"86","86"
"270531262002046","33",North Loop,"86","86"
"270531262002021","33",North Loop,"86","86"
"270531262002049","33",North Loop,"86","86"
"270531262002059","33",North Loop,"86","86"
"270531262001008","33",North Loop,"86","86"
"270531262002012","33",North Loop,"86","86"
"270531262002045","33",North Loop,"86","86"
"270531262002052","33",North Loop,"86","86"
"270531262002027","33",North Loop,"86","86"
"270531262001002","33",North Loop,"86","86"
"270531262002014","33",North Loop,"86","86"
"270531262002008","33",North Loop,"86","86"
"270531262001013","33",North Loop,"86","86"
"270531262002029","33",North Loop,"86","86"
"270531262001009","33",North Loop,"86","86"
"270531262002026","33",North Loop,"86","86"
"270531262001011","33",North Loop,"86","86"
"270531262002032","33",North Loop,"86","86"
"270531262001014","33",North Loop,"86","86"
"270531262002025","33",North Loop,"86","86"
"270531262002063","33",North Loop,"86","86"
"270531262001021","33",North Loop,"86","86"
"270531262001018","33",North Loop,"86","86"
"270531262002030","33",North Loop,"86","86"
"270531262001023","33",North Loop,"86","86"
"270531262002002","33",North Loop,"86","86"
"270531262001005","33",North Loop,"86","86"
"270531262002015","33",North Loop,"86","86"
"270531262002022","33",North Loop,"86","86"
"270531262002036","33",North Loop,"86","86"
"270531262002023","33",North Loop,"86","86"
"270531262002044","33",North Loop,"86","86"
"270531262002031","33",North Loop,"86","86"
"270531262002039","33",North Loop,"86","86"
"270531262002051","33",North Loop,"86","86"
"270531262002055","33",North Loop,"86","86"
"270531262002065","33",North Loop,"86","86"
"270531262002064","33",North Loop,"86","86"
"270531262002007","33",North Loop,"86","86"
"270531262002001","33",North Loop,"86","86"
"270531262002005","33",North Loop,"86","86"
"270531262002042","33",North Loop,"86","86"
"270531262002043","33",North Loop,"86","86"
"270531262002017","33",North Loop,"86","86"
"270531262001001","33",North Loop,"86","86"
"270531262001020","33",North Loop,"86","86"
"270531262001022","33",North Loop,"86","86"
"270531262002068","33",North Loop,"86","86"
"270531262002047","33",North Loop,"86","86"
"270531262002019","33",North Loop,"86","86"
"270531262001000","33",North Loop,"86","86"
"270531262001024","33",North Loop,"86","86"
"270531262002069","33",North Loop,"86","86"
"270531262002000","33",North Loop,"86","86"
"270531262002009","33",North Loop,"86","86"
"270531262001015","33",North Loop,"86","86"
"270531262002013","33",North Loop,"86","86"
"270531262002035","33",North Loop,"86","86"
"270531262002034","33",North Loop,"86","86"
"270531262002054","33",North Loop,"86","86"
"270530117033005","34",Hale,"79","79"
"270530117033011","34",Hale,"79","79"
"270530117033012","34",Hale,"79","79"
"270530117031001","34",Hale,"79","79"
"270530117034010","34",Hale,"79","79"
"270530117034006","34",Hale,"79","79"
"270530117031007","34",Hale,"79","79"
"270530117031008","34",Hale,"79","79"
"270530117031010","34",Hale,"79","79"
"270530117031000","34",Hale,"79","79"
"270530117034000","34",Hale,"79","79"
"270530117034007","34",Hale,"79","79"
"270530117031002","34",Hale,"79","79"
"270530117031009","34",Hale,"79","79"
"270530117034011","34",Hale,"79","79"
"270530117034014","34",Hale,"79","79"
"270530117033001","34",Hale,"79","79"
"270530117034001","34",Hale,"79","79"
"270530117031013","34",Hale,"79","79"
"270530117031012","34",Hale,"79","79"
"270530117031011","34",Hale,"79","79"
"270530117033003","34",Hale,"79","79"
"270530117033010","34",Hale,"79","79"
"270530117033013","34",Hale,"79","79"
"270530117033007","34",Hale,"79","79"
"270530117033015","34",Hale,"79","79"
"270530117032011","34",Hale,"79","79"
"270530117031005","34",Hale,"79","79"
"270530117033009","34",Hale,"79","79"
"270530117032002","34",Hale,"79","79"
"270530117032000","34",Hale,"79","79"
"270530117032004","34",Hale,"79","79"
"270530117031004","34",Hale,"79","79"
"270530117032006","34",Hale,"79","79"
"270530117031006","34",Hale,"79","79"
"270530117034003","34",Hale,"79","79"
"270530117032008","34",Hale,"79","79"
"270530117032005","34",Hale,"79","79"
"270530117032001","34",Hale,"79","79"
"270530117032003","34",Hale,"79","79"
"270530117033006","34",Hale,"79","79"
"270530117034005","34",Hale,"79","79"
"270530117034002","34",Hale,"79","79"
"270530117033014","34",Hale,"79","79"
"270530117032009","34",Hale,"79","79"
"270530117032010","34",Hale,"79","79"
"270530117034008","34",Hale,"79","79"
"270530117034009","34",Hale,"79","79"
"270530117034013","34",Hale,"79","79"
"270530117033000","34",Hale,"79","79"
"270530117033008","34",Hale,"79","79"
"270530117031003","34",Hale,"79","79"
"270530117031014","34",Hale,"79","79"
"270530117033002","34",Hale,"79","79"
"270530117034012","34",Hale,"79","79"
"270530117034004","34",Hale,"79","79"
"270530117033004","34",Hale,"79","79"
"270530117032007","34",Hale,"79","79"
"270530118004002","35",Keewaydin,"80","80"
"270530118004008","35",Keewaydin,"80","80"
"270530118004013","35",Keewaydin,"80","80"
"270530118004021","35",Keewaydin,"80","80"
"270530118001015","35",Keewaydin,"80","80"
"270530118001014","35",Keewaydin,"80","80"
"270530118001006","35",Keewaydin,"80","80"
